sha256                                                           ,method                                                                                        ,source
706BCDDDC27DC63993F9DECE9FBE1E26C9AE5E3A639DAF1B4D8C904E10F46B7A ,<ˆ.ʿ.ʿ.ˋ.ˊ$ˈ: boolean ˆ()>                                                                    ,<BuildClass: java.lang.String getFINGERPRINT()>
D21E711C5806280D971A8098040F259B68939C958F69E27EB94D346B2DB0A539 ,<ˆ.ʿ.ʿ.ˋ.ˊ$ˈ: boolean ˆ()>                                                                    ,<BuildClass: java.lang.String getMODEL()>
8F83708D0CD515549307C6B77F0759F94FB9ACE9A5DEC36A29813A8155296A64 ,<com.appsgeyser.sdk.server.network.NetworkManager: boolean isOnline(android.content.Context)> ,<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>
BB40D41D43D26E47D270FDA39AD44635374E806F3E1F8C30BA91E8FE05B2D292 ,<com.appsgeyser.sdk.server.network.NetworkManager: boolean isOnline(android.content.Context)> ,<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>
C13FD95087E9826D2534AAEC9B3B41DDC7553BCF7C05B1D20AC2159E6998BF7A ,<com.appsgeyser.sdk.server.network.NetworkManager: boolean isOnline(android.content.Context)> ,<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>
C9E38481D41E0020783007A958C120A4D18C2B126DEEAD003ECD84B1F971FCD8 ,<com.appsgeyser.sdk.server.network.NetworkManager: boolean isOnline(android.content.Context)> ,<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>
E304DECB46F4750FD8C6DF0CF6A0C00DEBE6AB4899BF292681D83D9904122D58 ,<com.appsgeyser.sdk.server.network.NetworkManager: boolean isOnline(android.content.Context)> ,<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>
E8DDC12618A984606853D4CD6A0A5F16BE204E48C0036309E1EF7EEB6233E119 ,<com.appsgeyser.sdk.server.network.NetworkManager: boolean isOnline(android.content.Context)> ,<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>
13BB6EE25EA5E36BD5E0041D15E6CFF10244B92760E8CCFF50BC1B1E2F6711D4 ,<com.appsgeyser.sdk.server.network.NetworkManager: boolean isOnline(android.content.Context)> ,<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>
34A63DD9350A2B5336EF96A3298DBB4F653424187BA60EB6CFD24FDC9D432611 ,<com.appsgeyser.sdk.server.network.NetworkManager: boolean isOnline(android.content.Context)> ,<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>
43B75984E1B85934B2D8F56A2164C63FD65672E768C64ADB7F12F02701B8118F ,<com.appsgeyser.sdk.server.network.NetworkManager: boolean isOnline(android.content.Context)> ,<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>
5BC497A0F55AF627CDDB950F497408BCF9C40AB34A9A0B834391B844BC566520 ,<com.stub.StubApp: void attachBaseContext(android.content.Context)>                           ,<BuildClass: java.lang.String getCPU_ABI()>
5B4E468635CDC07E8FB688B1A4EE1742DCE0E18D87CAF43EC9FD50E4543079F2 ,<com.stub.StubApp: void attachBaseContext(android.content.Context)>                           ,<BuildClass: java.lang.String getCPU_ABI()>